Year;Social media;Use
2012;Twitter;13
2013;Twitter;14
2014;Twitter;19
2015;Twitter;20
2016;Twitter;21
2018;Twitter;24
2019;Twitter;22
2021;Twitter;23
2012;Instagram;9
2013;Instagram;14
2014;Instagram;21
2015;Instagram;24
2016;Instagram;28
2018;Instagram;35
2019;Instagram;37
2021;Instagram;40
2012;Facebook;54
2013;Facebook;57
2014;Facebook;58
2015;Facebook;62
2016;Facebook;68
2018;Facebook;68
2019;Facebook;69
2021;Facebook;69
2018;Snapchat;27
2019;Snapchat;24
2021;Snapchat;25
2018;Youtube;73
2019;Youtube;73
2021;Youtube;81
2018;Whatsapp;22
2019;Whatsapp;20
2021;Whatsapp;23
2012;Pinterest;10
2013;Pinterest;17
2014;Pinterest;22
2015;Pinterest;26
2016;Pinterest;26
2018;Pinterest;29
2019;Pinterest;28
2021;Pinterest;31
2012;LinkedIn;16
2013;LinkedIn;17
2014;LinkedIn;23
2015;LinkedIn;22
2016;LinkedIn;25
2018;LinkedIn;25
2019;LinkedIn;27
2021;LinkedIn;28
2019;Reddit;11
2021;Reddit;18
2021;TikTok;21
2021;Nextdoor;13
2012;TV;54
2013;TV;52
2014;TV;53
2015;TV;50
2016;TV;45
2017;TV;43
2018;TV;42
2019;TV;37
2020;TV;35
2021;TV;33
